id,no,project,reporter,type,priority,contributors,turn_no,assignee,started,ended,spent hours,steps,comments count,valid,Q1,Q2,Q3,Notes,compositeScore,performanceBinary
,,,,,,,3,4hgir,2022-11-16 13:01:42+00:00,2022-11-20 10:07:21+00:00,93.094,5,3,True,0,0,0,,0.0,needs_improvement
1009899.0,2330.0,C06gg8zv0,t.y8zv0ygq,Ticket,High,2.0,1,4hhoo,2022-11-15 12:24:24+00:00,2022-11-15 12:27:04+00:00,0.044,2,3,True,0,0,0,,0.0,needs_improvement
,,,,,,,2,4lsp,2022-11-15 12:27:04+00:00,2022-11-16 11:15:24+00:00,22.806,2,2,True,0,0,0,,0.0,needs_improvement
1009901.0,558.0,C06ggt2_0,t.yt2_0yhh,Ticket,Medium,1.0,1,4hglk,2022-11-15 12:33:26+00:00,2022-11-23 07:53:54+00:00,187.341,2,9,True,0,0,0,,0.0,needs_improvement
1009951.0,635.0,C12hgx18a,adyx18aygo,Ticket,Blocker,4.0,1,4hgol,2022-11-17 10:41:51+00:00,2022-11-17 10:43:15+00:00,0.023,1,2,True,0,0,0,,0.0,needs_improvement
,,,,,,,2,4hgor,2022-11-17 10:43:15+00:00,2022-11-17 10:44:23+00:00,0.019,2,1,True,0,0,0,,0.0,needs_improvement
,,,,,,,3,4hgol,2022-11-17 10:44:23+00:00,2022-11-17 10:47:32+00:00,0.052,1,3,True,0,0,0,,0.0,needs_improvement
,,,,,,,4,4lpo,2022-11-17 10:47:32+00:00,2022-11-21 08:59:06+00:00,94.193,1,3,True,0,0,0,,0.0,needs_improvement
,,,,,,,5,4hghq,2022-11-21 08:59:06+00:00,2022-12-04 07:41:14+00:00,310.702,5,16,True,0,0,0,,0.0,needs_improvement
1009968.0,357.0,C10grx1nv,xayx1nvygr,Ticket,Medium,4.0,1,4hgor,2022-11-18 08:13:18+00:00,2022-11-18 08:17:21+00:00,0.068,2,3,True,0,0,0,,0.0,needs_improvement
,,,,,,,2,x8azvjn2,2022-11-18 08:17:21+00:00,2022-11-18 08:29:49+00:00,0.208,1,1,True,0,0,0,,0.0,needs_improvement
,,,,,,,3,4kll,2022-11-18 08:29:49+00:00,2022-11-18 08:39:15+00:00,0.157,1,1,True,0,0,0,,0.0,needs_improvement
,,,,,,,4,4hgho,2022-11-18 08:39:15+00:00,2022-12-11 06:08:14+00:00,549.483,7,13,True,0,0,0,,0.0,needs_improvement
1010031.0,189.0,C06gizt_0,t.yzt_0ygh,Ticket,Medium,2.0,1,4hhop,2022-11-22 07:19:09+00:00,2022-11-22 07:22:53+00:00,0.062,2,3,True,0,0,0,,0.0,needs_improvement
,,,,,,,2,4rkg,2022-11-22 07:22:53+00:00,2022-11-30 11:10:06+00:00,195.787,3,4,True,0,0,0,,0.0,needs_improvement
1010047.0,38.0,C11gk.z0,.wy.z0ygq,Ticket,Blocker,1.0,1,4psr,2022-11-23 04:44:38+00:00,2022-12-12 11:23:41+00:00,462.651,4,24,True,0,0,0,,0.0,needs_improvement
1010048.0,2654.0,C06ggt_9,t.yt_9ygo,Ticket,Medium,3.0,1,4hgos,2022-11-23 06:43:28+00:00,2022-11-23 06:44:06+00:00,0.011,2,3,True,0,0,0,,0.0,needs_improvement
,,,,,,,2,4hhoo,2022-11-23 06:44:06+00:00,2022-11-23 06:44:21+00:00,0.004,1,0,True,0,0,0,,0.0,needs_improvement
,,,,,,,3,4hgos,2022-11-23 06:44:21+00:00,2022-11-23 06:45:48+00:00,0.024,1,0,True,0,0,0,,0.0,needs_improvement
,,,,,,,4,4kgi,2022-11-23 06:45:48+00:00,2022-11-24 08:11:54+00:00,25.435,3,5,True,0,0,0,,0.0,needs_improvement
1010058.0,88.0,C07hr6cz0,u6y6cz0ygq,Ticket,Medium,2.0,1,4pqq,2022-11-23 11:28:15+00:00,2022-11-23 11:46:09+00:00,0.298,1,3,True,0,0,0,,0.0,needs_improvement
,,,,,,,2,4kgp,2022-11-23 11:46:09+00:00,2023-02-04 15:22:07+00:00,1755.599,6,50,True,0,0,0,,0.0,needs_improvement
1010085.0,49.0,C07hr0.0,u6y0.40ygs,Ticket,High,1.0,1,4pqq,2022-11-24 12:08:47+00:00,2022-12-05 14:43:26+00:00,266.578,2,6,True,0,0,0,,0.0,needs_improvement
1010126.0,125.0,C12hhx18a,adyx18aygs,Ticket,Medium,2.0,1,4hhop,2022-11-28 07:55:27+00:00,2022-11-28 07:59:07+00:00,0.061,2,3,True,0,0,0,,0.0,needs_improvement
,,,,,,,2,4lpo,2022-11-28 07:59:07+00:00,2023-01-04 12:41:51+00:00,892.712,5,13,True,0,0,0,,0.0,needs_improvement
1010134.0,1516.0,C06hg2xcu,t.y2xcuyhp,Ticket,High,2.0,1,4hhgi,2022-11-28 10:25:38+00:00,2022-11-28 10:26:46+00:00,0.019,2,3,True,0,0,0,,0.0,needs_improvement
,,,,,,,2,4pps,2022-11-28 10:26:46+00:00,2022-11-28 11:31:58+00:00,1.087,2,4,True,0,0,0,,0.0,needs_improvement
1010151.0,127.0,C05gpx0_,_byx0_ygq,Ticket,Highest,2.0,1,4hhoo,2022-11-29 07:00:30+00:00,2022-11-29 07:08:06+00:00,0.127,2,3,True,0,0,0,,0.0,needs_improvement
,,,,,,,2,4pio,2022-11-29 07:08:06+00:00,2023-01-24 12:40:39+00:00,1349.542,1,31,True,0,0,0,,0.0,needs_improvement
1010158.0,90.0,C07ggx0z2,.wyx0z2ygr,Ticket,Medium,1.0,1,4kgp,2022-11-29 08:37:26+00:00,2022-12-12 13:59:35+00:00,317.369,4,9,True,0,0,0,,0.0,needs_improvement
1010199.0,2863.0,C06gg1z0,t.y1z0ygi,Ticket,Highest,2.0,1,4hhoo,2022-11-30 13:33:16+00:00,2022-11-30 13:36:01+00:00,0.046,2,3,True,0,0,0,,0.0,needs_improvement
,,,,,,,2,4slh,2022-11-30 13:36:01+00:00,2022-12-04 05:54:58+00:00,88.316,4,5,True,0,0,0,,0.0,needs_improvement
1010254.0,1544.0,C06hg2xcu,t.y2xcuyho,Ticket,Blocker,2.0,1,4hhoo,2022-12-04 11:12:57+00:00,2022-12-04 11:15:21+00:00,0.04,2,3,True,0,0,0,,0.0,needs_improvement
,,,,,,,2,4pps,2022-12-04 11:15:21+00:00,2022-12-05 09:37:50+00:00,22.375,2,2,True,0,0,0,,0.0,needs_improvement
1010280.0,90.0,C07hr6cz0,u6y6cz0ygq,Ticket,Medium,1.0,1,4lrp,2022-12-05 05:41:05+00:00,2022-12-18 06:43:58+00:00,313.048,4,9,True,0,0,0,,0.0,needs_improvement
1010303.0,34.0,C07hr0w,u6y0wygp,Ticket,Medium,1.0,1,,2022-12-05 13:14:21+00:00,2023-01-12 13:34:18+00:00,912.332,2,7,True,0,0,0,,0.0,needs_improvement
1010324.0,49.0,C02gg0_0,0ny0_0ygs,Ticket,Medium,2.0,1,4hhop,2022-12-06 09:43:54+00:00,2022-12-06 09:46:46+00:00,0.048,2,3,True,0,0,0,,0.0,needs_improvement
,,,,,,,2,4kgh,2022-12-06 09:46:46+00:00,2023-01-02 06:12:57+00:00,644.436,2,73,True,0,0,0,,0.0,needs_improvement
1010325.0,2235.0,C06gi1z0,t.y1z0ygi,Ticket,High,2.0,1,4hgol,2022-12-06 10:34:25+00:00,2022-12-06 10:41:06+00:00,0.111,2,3,True,0,0,0,,0.0,needs_improvement
,,,,,,,2,4rkg,2022-12-06 10:41:06+00:00,2022-12-07 08:33:43+00:00,21.877,3,4,True,0,0,0,,0.0,needs_improvement
1010327.0,11.0,C07ihu9n,u6yu9nyhq,Ticket,Highest,2.0,1,4pqq,2022-12-06 11:23:56+00:00,2022-12-07 06:28:24+00:00,19.074,4,7,True,0,0,0,,0.0,needs_improvement
,,,,,,,2,4sih,2022-12-07 06:28:24+00:00,2023-01-08 09:20:07+00:00,770.862,4,2,True,0,0,0,,0.0,needs_improvement
1010360.0,2655.0,C06ggt_9,t.yt_9ygo,Ticket,High,3.0,1,4hhop,2022-12-07 11:37:08+00:00,2022-12-07 11:38:23+00:00,0.021,2,2,True,0,0,0,,0.0,needs_improvement
,,,,,,,2,4hgol,2022-12-07 11:38:23+00:00,2022-12-07 11:39:41+00:00,0.022,1,2,True,0,0,0,,0.0,needs_improvement
,,,,,,,3,4hhop,2022-12-07 11:39:41+00:00,2022-12-07 11:41:30+00:00,0.03,1,0,True,0,0,0,,0.0,needs_improvement
,,,,,,,4,4kgi,2022-12-07 11:41:30+00:00,2022-12-08 08:23:43+00:00,20.704,3,4,True,0,0,0,,0.0,needs_improvement
1010384.0,138.0,C12hhx18a,adyx18aygk,Ticket,High,2.0,1,4hhoo,2022-12-08 08:38:52+00:00,2022-12-08 08:40:52+00:00,0.033,2,3,True,0,0,0,,0.0,needs_improvement
,,,,,,,2,4lpo,2022-12-08 08:40:52+00:00,2022-12-19 06:56:39+00:00,262.263,3,11,True,0,0,0,,0.0,needs_improvement
1010387.0,2649.0,C06gg10,t.y10ygl,Ticket,Medium,2.0,1,4hhop,2022-12-08 08:58:36+00:00,2022-12-08 09:01:16+00:00,0.044,2,3,True,0,0,0,,0.0,needs_improvement
,,,,,,,2,4sks,2022-12-08 09:01:16+00:00,2022-12-08 14:28:47+00:00,5.459,3,7,True,0,0,0,,0.0,needs_improvement
1010401.0,189.0,C07ggz0u,u6yz0uygr,Ticket,Medium,1.0,1,,2022-12-08 15:27:56+00:00,2023-01-19 12:28:29+00:00,1005.009,3,9,True,0,0,0,,0.0,needs_improvement
1010418.0,584.0,C11gg02z9,.wy02z9ygi,Ticket,High,2.0,1,4qoh,2022-12-11 06:07:04+00:00,2023-01-03 05:57:50+00:00,551.846,4,28,True,0,0,0,,0.0,needs_improvement
,,,,,,,2,4ops,2023-01-03 05:57:50+00:00,2023-01-10 11:59:45+00:00,174.032,1,1,True,0,0,0,,0.0,needs_improvement
1010423.0,2573.0,C06ggtu0,t.ytu0ygh,Ticket,High,2.0,1,4hghk,2022-12-11 07:28:03+00:00,2022-12-11 07:28:41+00:00,0.011,2,2,True,0,0,0,,0.0,needs_improvement
,,,,,,,2,4lsp,2022-12-11 07:28:41+00:00,2022-12-11 07:38:06+00:00,0.157,2,1,True,0,0,0,,0.0,needs_improvement
1010426.0,2867.0,C06gg1z0,t.y1z0ygh,Ticket,Medium,1.0,1,4slh,2022-12-11 07:48:14+00:00,2022-12-11 11:25:14+00:00,3.617,3,4,True,0,0,0,,0.0,needs_improvement
1010506.0,577.0,C10ggx1nv,xayx1nvygr,Ticket,Medium,4.0,1,4hgor,2022-12-13 12:14:14+00:00,2022-12-13 12:16:31+00:00,0.038,2,3,True,0,0,0,,0.0,needs_improvement
,,,,,,,2,x8azvjn2,2022-12-13 12:16:31+00:00,2022-12-13 12:19:38+00:00,0.052,1,1,True,0,0,0,,0.0,needs_improvement
,,,,,,,3,4skr,2022-12-13 12:19:38+00:00,2022-12-19 05:59:50+00:00,137.67,1,3,True,0,0,0,,0.0,needs_improvement
,,,,,,,4,4hgqr,2022-12-19 05:59:50+00:00,2023-01-23 12:35:54+00:00,846.601,11,17,True,0,0,0,,0.0,needs_improvement
1010516.0,3252.0,C06ggn039,t.yn039ygo,Ticket,High,3.0,1,4hgor,2022-12-14 06:24:30+00:00,2022-12-14 06:25:07+00:00,0.01,1,2,True,0,0,0,,0.0,needs_improvement
,,,,,,,2,4hghk,2022-12-14 06:25:07+00:00,2022-12-14 06:25:16+00:00,0.002,2,0,True,0,0,0,,0.0,needs_improvement
,,,,,,,3,4hgor,2022-12-14 06:25:16+00:00,2022-12-14 06:26:56+00:00,0.028,1,1,True,0,0,0,,0.0,needs_improvement
,,,,,,,4,4lsh,2022-12-14 06:26:56+00:00,2023-02-27 08:50:04+00:00,1802.386,6,23,True,0,0,0,,0.0,needs_improvement
1010541.0,658.0,C12hgx18a,adyx18aygo,Ticket,Highest,2.0,1,4hhoo,2022-12-14 13:51:42+00:00,2022-12-14 14:00:21+00:00,0.144,2,3,True,0,0,0,,0.0,needs_improvement
,,,,,,,2,4hghq,2022-12-14 14:00:21+00:00,2022-12-27 07:25:05+00:00,305.412,4,21,True,0,0,0,,0.0,needs_improvement
1010548.0,28.0,C01hqnd01,z8ynd01ygi,Ticket,Medium,2.0,1,4hgor,2022-12-15 05:38:45+00:00,2022-12-15 05:46:19+00:00,0.126,2,3,True,0,0,0,,0.0,needs_improvement
,,,,,,,2,4lqg,2022-12-15 05:46:19+00:00,2023-01-08 07:49:17+00:00,578.049,5,7,True,0,0,0,,0.0,needs_improvement
1010562.0,148.0,C12hhx18a,adyx18aygo,Ticket,Blocker,3.0,1,4hghk,2022-12-15 12:35:43+00:00,2022-12-15 12:36:58+00:00,0.021,2,3,True,0,0,0,,0.0,needs_improvement
,,,,,,,2,4hghq,2022-12-15 12:36:58+00:00,2022-12-18 07:57:02+00:00,67.334,1,2,True,0,0,0,,0.0,needs_improvement
,,,,,,,3,4lpo,2022-12-18 07:57:02+00:00,2022-12-18 14:05:24+00:00,6.139,4,5,True,0,0,0,,0.0,needs_improvement
1010572.0,1608.0,C06hg2xcu,t.y2xcuyho,Ticket,High,2.0,1,4khg,2022-12-17 13:50:28+00:00,2022-12-17 13:53:02+00:00,0.043,2,3,True,0,0,0,,0.0,needs_improvement
,,,,,,,2,4pps,2022-12-17 13:53:02+00:00,2022-12-19 08:07:41+00:00,42.244,2,2,True,0,0,0,,0.0,needs_improvement
1010597.0,1615.0,C06hg2xcu,t.y2xcuyhp,Ticket,High,3.0,1,4hhoo,2022-12-18 12:55:10+00:00,2022-12-18 12:55:45+00:00,0.01,2,2,True,0,0,0,,0.0,needs_improvement
,,,,,,,2,4hglq,2022-12-18 12:55:45+00:00,2022-12-18 12:56:35+00:00,0.014,1,1,True,0,0,0,,0.0,needs_improvement
,,,,,,,3,4pps,2022-12-18 12:56:35+00:00,2022-12-19 08:13:40+00:00,19.285,2,4,True,0,0,0,,0.0,needs_improvement
1010765.0,185.0,C07gg6cz0,u6y6cz0ygp,Ticket,Medium,1.0,1,4ioh,2022-12-28 05:23:35+00:00,2023-01-02 13:54:46+00:00,128.52,3,7,True,0,0,0,,0.0,needs_improvement
